word,link
Jibby,https://en.wiktionary.org/wiki/Jibby
jilboob,https://en.wiktionary.org/wiki/jilboob
Jim Crow,https://en.wiktionary.org/wiki/Jim_Crow
jit,https://en.wiktionary.org/wiki/jit
jive,https://en.wiktionary.org/wiki/jive
jive-ass,https://en.wiktionary.org/wiki/jive-ass
jive turkey,https://en.wiktionary.org/wiki/jive_turkey
jizz bucket,https://en.wiktionary.org/wiki/jizz_bucket
jizzhound,https://en.wiktionary.org/wiki/jizzhound
jizzle,https://en.wiktionary.org/wiki/jizzle
jobstopper,https://en.wiktionary.org/wiki/jobstopper
jobsworth,https://en.wiktionary.org/wiki/jobsworth
jock,https://en.wiktionary.org/wiki/jock
Jockland,https://en.wiktionary.org/wiki/Jockland
jock sniffer,https://en.wiktionary.org/wiki/jock_sniffer
Joebama,https://en.wiktionary.org/wiki/Joebama
Joe Schmoe,https://en.wiktionary.org/wiki/Joe_Schmoe
Joetard,https://en.wiktionary.org/wiki/Joetard
Joe the Goose,https://en.wiktionary.org/wiki/Joe_the_Goose
joey,https://en.wiktionary.org/wiki/joey
joganosh,https://en.wiktionary.org/wiki/joganosh
John 50,https://en.wiktionary.org/wiki/John_50
John Fraud Kerry,https://en.wiktionary.org/wiki/John_Fraud_Kerry
johnny,https://en.wiktionary.org/wiki/johnny
Johnny Crapaud,https://en.wiktionary.org/wiki/Johnny_Crapaud
Johnny Foreigner,https://en.wiktionary.org/wiki/Johnny_Foreigner
joint,https://en.wiktionary.org/wiki/joint
Joo,https://en.wiktionary.org/wiki/Joo
Jooish,https://en.wiktionary.org/wiki/Jooish
jook-sing,https://en.wiktionary.org/wiki/jook-sing
journeyman,https://en.wiktionary.org/wiki/journeyman
Judeo-Banderite,https://en.wiktionary.org/wiki/Judeo-Banderite
Judeo-Bolshevik,https://en.wiktionary.org/wiki/Judeo-Bolshevik
Judeo-Bolshevism,https://en.wiktionary.org/wiki/Judeo-Bolshevism
Judeo-Bolshevist,https://en.wiktionary.org/wiki/Judeo-Bolshevist
Judeofascism,https://en.wiktionary.org/wiki/Judeofascism
Judeofascist,https://en.wiktionary.org/wiki/Judeofascist
Judeo-Masonry,https://en.wiktionary.org/wiki/Judeo-Masonry
judge-made,https://en.wiktionary.org/wiki/judge-made
judgy-pants,https://en.wiktionary.org/wiki/judgy-pants
judicial activism,https://en.wiktionary.org/wiki/judicial_activism
jug-eared,https://en.wiktionary.org/wiki/jug-eared
juggernaut,https://en.wiktionary.org/wiki/juggernaut
Juice,https://en.wiktionary.org/wiki/Juice
Juish,https://en.wiktionary.org/wiki/Juish
juish,https://en.wiktionary.org/wiki/juish
jumped-up,https://en.wiktionary.org/wiki/jumped-up
jungle bunny,https://en.wiktionary.org/wiki/jungle_bunny
jungle fever,https://en.wiktionary.org/wiki/jungle_fever
jungle raj,https://en.wiktionary.org/wiki/jungle_raj
junkball,https://en.wiktionary.org/wiki/junkball
junkballer,https://en.wiktionary.org/wiki/junkballer
junk conference,https://en.wiktionary.org/wiki/junk_conference
junker,https://en.wiktionary.org/wiki/junker
junk food news,https://en.wiktionary.org/wiki/junk_food_news
junkie,https://en.wiktionary.org/wiki/junkie
junk job,https://en.wiktionary.org/wiki/junk_job
junkmobile,https://en.wiktionary.org/wiki/junkmobile
junk science,https://en.wiktionary.org/wiki/junk_science
junk sport,https://en.wiktionary.org/wiki/junk_sport
junky,https://en.wiktionary.org/wiki/junky
just another pretty face,https://en.wiktionary.org/wiki/just_another_pretty_face
justices' justice,https://en.wiktionary.org/wiki/justices%27_justice
Justinflation,https://en.wiktionary.org/wiki/Justinflation
JustinFlation,https://en.wiktionary.org/wiki/JustinFlation
just-so story,https://en.wiktionary.org/wiki/just-so_story
kabuki dance,https://en.wiktionary.org/wiki/kabuki_dance
kaffir,https://en.wiktionary.org/wiki/kaffir
kakie,https://en.wiktionary.org/wiki/kakie
Kamikwasi,https://en.wiktionary.org/wiki/Kamikwasi
KamiKwasi,https://en.wiktionary.org/wiki/KamiKwasi
kanasai,https://en.wiktionary.org/wiki/kanasai
kangaroo fucker,https://en.wiktionary.org/wiki/kangaroo_fucker
Kangla,https://en.wiktionary.org/wiki/Kangla
Kangladesh,https://en.wiktionary.org/wiki/Kangladesh
Kangladeshi,https://en.wiktionary.org/wiki/Kangladeshi
Kappa slapper,https://en.wiktionary.org/wiki/Kappa_slapper
Karagiozis,https://en.wiktionary.org/wiki/Karagiozis
Karen,https://en.wiktionary.org/wiki/Karen
Karen haircut,https://en.wiktionary.org/wiki/Karen_haircut
Karenism,https://en.wiktionary.org/wiki/Karenism
Karenlike,https://en.wiktionary.org/wiki/Karenlike
Kartrashian,https://en.wiktionary.org/wiki/Kartrashian
katsap,https://en.wiktionary.org/wiki/katsap
katwa,https://en.wiktionary.org/wiki/katwa
Kebecois,https://en.wiktionary.org/wiki/Kebecois
keeno,https://en.wiktionary.org/wiki/keeno
Keling,https://en.wiktionary.org/wiki/Keling
kena sai,https://en.wiktionary.org/wiki/kena_sai
kenasai,https://en.wiktionary.org/wiki/kenasai
Kenfucky,https://en.wiktionary.org/wiki/Kenfucky
kengster,https://en.wiktionary.org/wiki/kengster
Kensucky,https://en.wiktionary.org/wiki/Kensucky
Kenyan time,https://en.wiktionary.org/wiki/Kenyan_time
Keswickism,https://en.wiktionary.org/wiki/Keswickism
Kev,https://en.wiktionary.org/wiki/Kev
Kevin,https://en.wiktionary.org/wiki/Kevin
Kevin's Gate,https://en.wiktionary.org/wiki/Kevin%27s_Gate
keyboard cowboy,https://en.wiktionary.org/wiki/keyboard_cowboy
keyboard warrior,https://en.wiktionary.org/wiki/keyboard_warrior
khaki,https://en.wiktionary.org/wiki/khaki
Khazar,https://en.wiktionary.org/wiki/Khazar
Khia,https://en.wiktionary.org/wiki/Khia
khokhlushka,https://en.wiktionary.org/wiki/khokhlushka
khokhol,https://en.wiktionary.org/wiki/khokhol
kiasi,https://en.wiktionary.org/wiki/kiasi
kiasiness,https://en.wiktionary.org/wiki/kiasiness
kiasu,https://en.wiktionary.org/wiki/kiasu
Citations:kiasu,https://en.wiktionary.org/wiki/Citations:kiasu
kiasuism,https://en.wiktionary.org/wiki/kiasuism
kiasuness,https://en.wiktionary.org/wiki/kiasuness
kiddiot,https://en.wiktionary.org/wiki/kiddiot
kiddy fiddler,https://en.wiktionary.org/wiki/kiddy_fiddler
kidfucker,https://en.wiktionary.org/wiki/kidfucker
Kid Starver,https://en.wiktionary.org/wiki/Kid_Starver
kike dyke,https://en.wiktionary.org/wiki/kike_dyke
kikeface,https://en.wiktionary.org/wiki/kikeface
kikeroach,https://en.wiktionary.org/wiki/kikeroach
kiki,https://en.wiktionary.org/wiki/kiki
Killary,https://en.wiktionary.org/wiki/Killary
kill-joy,https://en.wiktionary.org/wiki/kill-joy
killjoy,https://en.wiktionary.org/wiki/killjoy
kill steal,https://en.wiktionary.org/wiki/kill_steal
kill stealer,https://en.wiktionary.org/wiki/kill_stealer
kimchi,https://en.wiktionary.org/wiki/kimchi
kinderspullen,https://en.wiktionary.org/wiki/kinderspullen
kinglet,https://en.wiktionary.org/wiki/kinglet
king of the castle,https://en.wiktionary.org/wiki/king_of_the_castle
King Richard,https://en.wiktionary.org/wiki/King_Richard
King Shit of Turd Island,https://en.wiktionary.org/wiki/King_Shit_of_Turd_Island
kinnie,https://en.wiktionary.org/wiki/kinnie
kitchen sink,https://en.wiktionary.org/wiki/kitchen_sink
kitchen sink regression,https://en.wiktionary.org/wiki/kitchen_sink_regression
KKKanada,https://en.wiktionary.org/wiki/KKKanada
KKKonfederate,https://en.wiktionary.org/wiki/KKKonfederate
Klanada,https://en.wiktionary.org/wiki/Klanada
Klandidate,https://en.wiktionary.org/wiki/Klandidate
klonkie,https://en.wiktionary.org/wiki/klonkie
klonkies,https://en.wiktionary.org/wiki/klonkies
klutz,https://en.wiktionary.org/wiki/klutz
klutzy,https://en.wiktionary.org/wiki/klutzy
Knackerville,https://en.wiktionary.org/wiki/Knackerville
kneegrow,https://en.wiktionary.org/wiki/kneegrow
knife ear,https://en.wiktionary.org/wiki/knife_ear
knife-ear,https://en.wiktionary.org/wiki/knife-ear
knife thrower,https://en.wiktionary.org/wiki/knife_thrower
knit yoghurt,https://en.wiktionary.org/wiki/knit_yoghurt
knob,https://en.wiktionary.org/wiki/knob
knobber,https://en.wiktionary.org/wiki/knobber
knobbish,https://en.wiktionary.org/wiki/knobbish
knob-gobbler,https://en.wiktionary.org/wiki/knob-gobbler
knob jockey,https://en.wiktionary.org/wiki/knob_jockey
knobtwat,https://en.wiktionary.org/wiki/knobtwat
knocker,https://en.wiktionary.org/wiki/knocker
know-it-all,https://en.wiktionary.org/wiki/know-it-all
knuckle dragger,https://en.wiktionary.org/wiki/knuckle_dragger
knuckle-dragging,https://en.wiktionary.org/wiki/knuckle-dragging
knucklehead,https://en.wiktionary.org/wiki/knucklehead
koffie-moffie,https://en.wiktionary.org/wiki/koffie-moffie
Konglish,https://en.wiktionary.org/wiki/Konglish
Kopite,https://en.wiktionary.org/wiki/Kopite
Koran basher,https://en.wiktionary.org/wiki/Koran_basher
koranimal,https://en.wiktionary.org/wiki/koranimal
Koran thumper,https://en.wiktionary.org/wiki/Koran_thumper
Koreaboo,https://en.wiktionary.org/wiki/Koreaboo
Korean sauce,https://en.wiktionary.org/wiki/Korean_sauce
Kosher Nostra,https://en.wiktionary.org/wiki/Kosher_Nostra
kotong cop,https://en.wiktionary.org/wiki/kotong_cop
Krasnov,https://en.wiktionary.org/wiki/Krasnov
Kraut,https://en.wiktionary.org/wiki/Kraut
Kremlebot,https://en.wiktionary.org/wiki/Kremlebot
KSer,https://en.wiktionary.org/wiki/KSer
kuff,https://en.wiktionary.org/wiki/kuff
kugel,https://en.wiktionary.org/wiki/kugel
l2p,https://en.wiktionary.org/wiki/l2p
lackbrain,https://en.wiktionary.org/wiki/lackbrain
lack-latin,https://en.wiktionary.org/wiki/lack-latin
lack-mind,https://en.wiktionary.org/wiki/lack-mind
lacrosstitute,https://en.wiktionary.org/wiki/lacrosstitute
lactonazi,https://en.wiktionary.org/wiki/lactonazi
Lady Bountiful,https://en.wiktionary.org/wiki/Lady_Bountiful
lah-di-dah,https://en.wiktionary.org/wiki/lah-di-dah
Lakism,https://en.wiktionary.org/wiki/Lakism
Lakist,https://en.wiktionary.org/wiki/Lakist
La-La Land,https://en.wiktionary.org/wiki/La-La_Land
lamage,https://en.wiktionary.org/wiki/lamage
lameass,https://en.wiktionary.org/wiki/lameass
lamebrain,https://en.wiktionary.org/wiki/lamebrain
lamer,https://en.wiktionary.org/wiki/lamer
lamesauce,https://en.wiktionary.org/wiki/lamesauce
lamestream,https://en.wiktionary.org/wiki/lamestream
lamestreamer,https://en.wiktionary.org/wiki/lamestreamer
lamewad,https://en.wiktionary.org/wiki/lamewad
landfill indie,https://en.wiktionary.org/wiki/landfill_indie
landlord special,https://en.wiktionary.org/wiki/landlord_special
landlubber,https://en.wiktionary.org/wiki/landlubber
landlubbing,https://en.wiktionary.org/wiki/landlubbing
land of fruits and nuts,https://en.wiktionary.org/wiki/land_of_fruits_and_nuts
landshark,https://en.wiktionary.org/wiki/landshark
landwhale,https://en.wiktionary.org/wiki/landwhale
langer,https://en.wiktionary.org/wiki/langer
language police,https://en.wiktionary.org/wiki/language_police
lanklet,https://en.wiktionary.org/wiki/lanklet
lanky,https://en.wiktionary.org/wiki/lanky
Laplander,https://en.wiktionary.org/wiki/Laplander
lapling,https://en.wiktionary.org/wiki/lapling
lard-ass,https://en.wiktionary.org/wiki/lard-ass
lardass,https://en.wiktionary.org/wiki/lardass
lard-assed,https://en.wiktionary.org/wiki/lard-assed
lardball,https://en.wiktionary.org/wiki/lardball
lardbrain,https://en.wiktionary.org/wiki/lardbrain
lardbucket,https://en.wiktionary.org/wiki/lardbucket
lardbutt,https://en.wiktionary.org/wiki/lardbutt
lardhead,https://en.wiktionary.org/wiki/lardhead
lardo,https://en.wiktionary.org/wiki/lardo
lardy,https://en.wiktionary.org/wiki/lardy
LaRouchebag,https://en.wiktionary.org/wiki/LaRouchebag
LARPer,https://en.wiktionary.org/wiki/LARPer
LARPie,https://en.wiktionary.org/wiki/LARPie
LARPy,https://en.wiktionary.org/wiki/LARPy
laserbrain,https://en.wiktionary.org/wiki/laserbrain
lateshit,https://en.wiktionary.org/wiki/lateshit
Latrino,https://en.wiktionary.org/wiki/Latrino
Latrocinium,https://en.wiktionary.org/wiki/Latrocinium
lawmonger,https://en.wiktionary.org/wiki/lawmonger
lawn dart,https://en.wiktionary.org/wiki/lawn_dart
Lawsonize,https://en.wiktionary.org/wiki/Lawsonize
lawyerball,https://en.wiktionary.org/wiki/lawyerball
lawyer foyer,https://en.wiktionary.org/wiki/lawyer_foyer
LBH,https://en.wiktionary.org/wiki/LBH
leaderfag,https://en.wiktionary.org/wiki/leaderfag
lead swinger,https://en.wiktionary.org/wiki/lead_swinger
leaf-raking,https://en.wiktionary.org/wiki/leaf-raking
learn Chinese,https://en.wiktionary.org/wiki/learn_Chinese
learnification,https://en.wiktionary.org/wiki/learnification
learnify,https://en.wiktionary.org/wiki/learnify
Leb,https://en.wiktionary.org/wiki/Leb
lebai,https://en.wiktionary.org/wiki/lebai
lechfest,https://en.wiktionary.org/wiki/lechfest
Lefebvrist,https://en.wiktionary.org/wiki/Lefebvrist
leftard,https://en.wiktionary.org/wiki/leftard
Leftbook,https://en.wiktionary.org/wiki/Leftbook
left-footer,https://en.wiktionary.org/wiki/left-footer
left hooker,https://en.wiktionary.org/wiki/left_hooker
leftoid,https://en.wiktionary.org/wiki/leftoid
lefturd,https://en.wiktionary.org/wiki/lefturd
legacy media,https://en.wiktionary.org/wiki/legacy_media
legalese,https://en.wiktionary.org/wiki/legalese
legalism,https://en.wiktionary.org/wiki/legalism
legbeard,https://en.wiktionary.org/wiki/legbeard
Leggism,https://en.wiktionary.org/wiki/Leggism
lemonade,https://en.wiktionary.org/wiki/lemonade
lemon heaven,https://en.wiktionary.org/wiki/lemon_heaven
lens louse,https://en.wiktionary.org/wiki/lens_louse
lentilist,https://en.wiktionary.org/wiki/lentilist
lentil-weaver,https://en.wiktionary.org/wiki/lentil-weaver
lentil-weaving,https://en.wiktionary.org/wiki/lentil-weaving
les,https://en.wiktionary.org/wiki/les
lesbian dance theory,https://en.wiktionary.org/wiki/lesbian_dance_theory
lesbianist,https://en.wiktionary.org/wiki/lesbianist
lesbo,https://en.wiktionary.org/wiki/lesbo
lesbro,https://en.wiktionary.org/wiki/lesbro
lezzer,https://en.wiktionary.org/wiki/lezzer
LGBTism,https://en.wiktionary.org/wiki/LGBTism
LGBTQWERTY,https://en.wiktionary.org/wiki/LGBTQWERTY
LGBTQXYZ,https://en.wiktionary.org/wiki/LGBTQXYZ
liability,https://en.wiktionary.org/wiki/liability
liar's mortgage,https://en.wiktionary.org/wiki/liar%27s_mortgage
libbu,https://en.wiktionary.org/wiki/libbu
libel tourism,https://en.wiktionary.org/wiki/libel_tourism
liberal elite,https://en.wiktionary.org/wiki/liberal_elite
liberalese,https://en.wiktionary.org/wiki/liberalese
liberalitis,https://en.wiktionary.org/wiki/liberalitis
liberalspeak,https://en.wiktionary.org/wiki/liberalspeak
libertard,https://en.wiktionary.org/wiki/libertard
libertardian,https://en.wiktionary.org/wiki/libertardian
libertoon,https://en.wiktionary.org/wiki/libertoon
libertopia,https://en.wiktionary.org/wiki/libertopia
libertopian,https://en.wiktionary.org/wiki/libertopian
libertopianism,https://en.wiktionary.org/wiki/libertopianism
libertopic,https://en.wiktionary.org/wiki/libertopic
libertopist,https://en.wiktionary.org/wiki/libertopist
libfuck,https://en.wiktionary.org/wiki/libfuck
librandu,https://en.wiktionary.org/wiki/librandu
libshit,https://en.wiktionary.org/wiki/libshit
libspeak,https://en.wiktionary.org/wiki/libspeak
libtard,https://en.wiktionary.org/wiki/libtard
libtardation,https://en.wiktionary.org/wiki/libtardation
libtarded,https://en.wiktionary.org/wiki/libtarded
libtardy,https://en.wiktionary.org/wiki/libtardy
libtoid,https://en.wiktionary.org/wiki/libtoid
libturd,https://en.wiktionary.org/wiki/libturd
lick someone's balls,https://en.wiktionary.org/wiki/lick_someone%27s_balls
lieberal,https://en.wiktionary.org/wiki/lieberal
Liebour,https://en.wiktionary.org/wiki/Liebour
Lienux,https://en.wiktionary.org/wiki/Lienux
lifeman,https://en.wiktionary.org/wiki/lifeman
lifemanship,https://en.wiktionary.org/wiki/lifemanship
lifestylism,https://en.wiktionary.org/wiki/lifestylism
lifestylist,https://en.wiktionary.org/wiki/lifestylist
light in the loafers,https://en.wiktionary.org/wiki/light_in_the_loafers
lightskin,https://en.wiktionary.org/wiki/lightskin
light stepper,https://en.wiktionary.org/wiki/light_stepper
like someone owns the place,https://en.wiktionary.org/wiki/like_someone_owns_the_place
like stink on shit,https://en.wiktionary.org/wiki/like_stink_on_shit
like the back end of a bus,https://en.wiktionary.org/wiki/like_the_back_end_of_a_bus
like the sound of one's own voice,https://en.wiktionary.org/wiki/like_the_sound_of_one%27s_own_voice
lily,https://en.wiktionary.org/wiki/lily
lily-white,https://en.wiktionary.org/wiki/lily-white
lime-juicer,https://en.wiktionary.org/wiki/lime-juicer
limey,https://en.wiktionary.org/wiki/limey
limousine liberal,https://en.wiktionary.org/wiki/limousine_liberal
limp of the wrist,https://en.wiktionary.org/wiki/limp_of_the_wrist
limp-wrist,https://en.wiktionary.org/wiki/limp-wrist
limp-wristed,https://en.wiktionary.org/wiki/limp-wristed
line noise,https://en.wiktionary.org/wiki/line_noise
link whore,https://en.wiktionary.org/wiki/link_whore
link whoring,https://en.wiktionary.org/wiki/link_whoring
LINO,https://en.wiktionary.org/wiki/LINO
Lintard,https://en.wiktionary.org/wiki/Lintard
linthead,https://en.wiktionary.org/wiki/linthead
litter,https://en.wiktionary.org/wiki/litter
litter lout,https://en.wiktionary.org/wiki/litter_lout
little,https://en.wiktionary.org/wiki/little
little boy,https://en.wiktionary.org/wiki/little_boy
little brown fucking machine,https://en.wiktionary.org/wiki/little_brown_fucking_machine
little Eichmann,https://en.wiktionary.org/wiki/little_Eichmann
Little Englander,https://en.wiktionary.org/wiki/Little_Englander
little girl,https://en.wiktionary.org/wiki/little_girl
little lady,https://en.wiktionary.org/wiki/little_lady
Little League,https://en.wiktionary.org/wiki/Little_League
LiVARpool,https://en.wiktionary.org/wiki/LiVARpool
Lizardbreath,https://en.wiktionary.org/wiki/Lizardbreath
LJBF,https://en.wiktionary.org/wiki/LJBF
lobby fodder,https://en.wiktionary.org/wiki/lobby_fodder
lobotomite,https://en.wiktionary.org/wiki/lobotomite
lobsterback,https://en.wiktionary.org/wiki/lobsterback
local,https://en.wiktionary.org/wiki/local
locust,https://en.wiktionary.org/wiki/locust
logic,https://en.wiktionary.org/wiki/logic
logicker,https://en.wiktionary.org/wiki/logicker
logicking,https://en.wiktionary.org/wiki/logicking
LOL,https://en.wiktionary.org/wiki/LOL
lolbertarian,https://en.wiktionary.org/wiki/lolbertarian
lolcow,https://en.wiktionary.org/wiki/lolcow
Lolocaust,https://en.wiktionary.org/wiki/Lolocaust
lolrandom,https://en.wiktionary.org/wiki/lolrandom
LOLsuit,https://en.wiktionary.org/wiki/LOLsuit
Londongrad,https://en.wiktionary.org/wiki/Londongrad
Londonistan,https://en.wiktionary.org/wiki/Londonistan
Londonstan,https://en.wiktionary.org/wiki/Londonstan
longhair,https://en.wiktionary.org/wiki/longhair
longhaired,https://en.wiktionary.org/wiki/longhaired
longhouse,https://en.wiktionary.org/wiki/longhouse
long streak of misery,https://en.wiktionary.org/wiki/long_streak_of_misery
loogan,https://en.wiktionary.org/wiki/loogan
look at you,https://en.wiktionary.org/wiki/look_at_you
loony,https://en.wiktionary.org/wiki/loony
loony bin,https://en.wiktionary.org/wiki/loony_bin
loony left,https://en.wiktionary.org/wiki/loony_left
loony lefty,https://en.wiktionary.org/wiki/loony_lefty
loonytarian,https://en.wiktionary.org/wiki/loonytarian
loonytarianism,https://en.wiktionary.org/wiki/loonytarianism
looper,https://en.wiktionary.org/wiki/looper
loose-toothed,https://en.wiktionary.org/wiki/loose-toothed
lootocracy,https://en.wiktionary.org/wiki/lootocracy
loot rail,https://en.wiktionary.org/wiki/loot_rail
loot whore,https://en.wiktionary.org/wiki/loot_whore
-lord,https://en.wiktionary.org/wiki/-lord
loser,https://en.wiktionary.org/wiki/loser
loser back home,https://en.wiktionary.org/wiki/loser_back_home
loser cruiser,https://en.wiktionary.org/wiki/loser_cruiser
loserly,https://en.wiktionary.org/wiki/loserly
Loserville,https://en.wiktionary.org/wiki/Loserville
lot lizard,https://en.wiktionary.org/wiki/lot_lizard
loudmouth,https://en.wiktionary.org/wiki/loudmouth
low and slow,https://en.wiktionary.org/wiki/low_and_slow
lower orders,https://en.wiktionary.org/wiki/lower_orders
lower than whaleshit,https://en.wiktionary.org/wiki/lower_than_whaleshit
low-IQ,https://en.wiktionary.org/wiki/low-IQ
lowlander,https://en.wiktionary.org/wiki/lowlander
lowlife,https://en.wiktionary.org/wiki/lowlife
low-rent,https://en.wiktionary.org/wiki/low-rent
luckbox,https://en.wiktionary.org/wiki/luckbox
Luddism,https://en.wiktionary.org/wiki/Luddism
Luddite,https://en.wiktionary.org/wiki/Luddite
Luganda,https://en.wiktionary.org/wiki/Luganda
Lügenpresse,https://en.wiktionary.org/wiki/L%C3%BCgenpresse
lulzer,https://en.wiktionary.org/wiki/lulzer
lunachick,https://en.wiktionary.org/wiki/lunachick
lunchtime abortion,https://en.wiktionary.org/wiki/lunchtime_abortion
lunkhead,https://en.wiktionary.org/wiki/lunkhead
Luodingo,https://en.wiktionary.org/wiki/Luodingo
luser,https://en.wiktionary.org/wiki/luser
lush,https://en.wiktionary.org/wiki/lush
Lutheranist,https://en.wiktionary.org/wiki/Lutheranist
Lutherist,https://en.wiktionary.org/wiki/Lutherist
Lutyens' media,https://en.wiktionary.org/wiki/Lutyens%27_media
luvvy,https://en.wiktionary.org/wiki/luvvy
luxury belief,https://en.wiktionary.org/wiki/luxury_belief
LWNJ,https://en.wiktionary.org/wiki/LWNJ
Lycra lout,https://en.wiktionary.org/wiki/Lycra_lout
M$,https://en.wiktionary.org/wiki/M$
M$FT,https://en.wiktionary.org/wiki/M$FT
m*therfucker,https://en.wiktionary.org/wiki/m*therfucker
mac,https://en.wiktionary.org/wiki/mac
macaroni,https://en.wiktionary.org/wiki/macaroni
macaroni philosopher,https://en.wiktionary.org/wiki/macaroni_philosopher
Macaulayism,https://en.wiktionary.org/wiki/Macaulayism
Macaulay's children,https://en.wiktionary.org/wiki/Macaulay%27s_children
Mackem,https://en.wiktionary.org/wiki/Mackem
mackerel snapper,https://en.wiktionary.org/wiki/mackerel_snapper
Macolyte,https://en.wiktionary.org/wiki/Macolyte
Mactard,https://en.wiktionary.org/wiki/Mactard
madam,https://en.wiktionary.org/wiki/madam
madarchod,https://en.wiktionary.org/wiki/madarchod
maderchod,https://en.wiktionary.org/wiki/maderchod
madherchod,https://en.wiktionary.org/wiki/madherchod
Maduro diet,https://en.wiktionary.org/wiki/Maduro_diet
MAGAlomaniac,https://en.wiktionary.org/wiki/MAGAlomaniac
MAGAt,https://en.wiktionary.org/wiki/MAGAt
MAGAtard,https://en.wiktionary.org/wiki/MAGAtard
maggot,https://en.wiktionary.org/wiki/maggot
magician,https://en.wiktionary.org/wiki/magician
magic nigger,https://en.wiktionary.org/wiki/magic_nigger
magic underwear,https://en.wiktionary.org/wiki/magic_underwear
magosha,https://en.wiktionary.org/wiki/magosha
magus,https://en.wiktionary.org/wiki/magus
mahogany Spitfire,https://en.wiktionary.org/wiki/mahogany_Spitfire
mahu,https://en.wiktionary.org/wiki/mahu
maidenless,https://en.wiktionary.org/wiki/maidenless
main character syndrome,https://en.wiktionary.org/wiki/main_character_syndrome
mainsleaze,https://en.wiktionary.org/wiki/mainsleaze
Makem,https://en.wiktionary.org/wiki/Makem
malaun,https://en.wiktionary.org/wiki/malaun
male-,https://en.wiktionary.org/wiki/male-
male answer syndrome,https://en.wiktionary.org/wiki/male_answer_syndrome
male chauvinistic,https://en.wiktionary.org/wiki/male_chauvinistic
male genital mutilator,https://en.wiktionary.org/wiki/male_genital_mutilator
male-identified,https://en.wiktionary.org/wiki/male-identified
"male, pale and stale","https://en.wiktionary.org/wiki/male,_pale_and_stale"
maletote,https://en.wiktionary.org/wiki/maletote
malignant,https://en.wiktionary.org/wiki/malignant
mallcore,https://en.wiktionary.org/wiki/mallcore
mallgoth,https://en.wiktionary.org/wiki/mallgoth
mall ninja,https://en.wiktionary.org/wiki/mall_ninja
mallternative,https://en.wiktionary.org/wiki/mallternative
Mallu,https://en.wiktionary.org/wiki/Mallu
Mallwart,https://en.wiktionary.org/wiki/Mallwart
mama's boy,https://en.wiktionary.org/wiki/mama%27s_boy
mama's girl,https://en.wiktionary.org/wiki/mama%27s_girl
mameluke,https://en.wiktionary.org/wiki/mameluke
Mameluke,https://en.wiktionary.org/wiki/Mameluke
MAMIL,https://en.wiktionary.org/wiki/MAMIL
managementese,https://en.wiktionary.org/wiki/managementese
managerese,https://en.wiktionary.org/wiki/managerese
manarchist,https://en.wiktionary.org/wiki/manarchist
man-arm,https://en.wiktionary.org/wiki/man-arm
manbaby,https://en.wiktionary.org/wiki/manbaby
manbashing,https://en.wiktionary.org/wiki/manbashing
manbitch,https://en.wiktionary.org/wiki/manbitch
man child,https://en.wiktionary.org/wiki/man_child
manclaiming,https://en.wiktionary.org/wiki/manclaiming
mandarin,https://en.wiktionary.org/wiki/mandarin
manel,https://en.wiktionary.org/wiki/manel
man Friday,https://en.wiktionary.org/wiki/man_Friday
mangia-cake,https://en.wiktionary.org/wiki/mangia-cake
mangina,https://en.wiktionary.org/wiki/mangina
Mangkali,https://en.wiktionary.org/wiki/Mangkali
Mango Mussolini,https://en.wiktionary.org/wiki/Mango_Mussolini
manic pixie dream girl,https://en.wiktionary.org/wiki/manic_pixie_dream_girl
Citations:manic pixie dream girl,https://en.wiktionary.org/wiki/Citations:manic_pixie_dream_girl
manimony,https://en.wiktionary.org/wiki/manimony
manipulative,https://en.wiktionary.org/wiki/manipulative
mankurt,https://en.wiktionary.org/wiki/mankurt
manlet,https://en.wiktionary.org/wiki/manlet
manobabysphere,https://en.wiktionary.org/wiki/manobabysphere
man panties,https://en.wiktionary.org/wiki/man_panties
manpon,https://en.wiktionary.org/wiki/manpon
Man Shitty,https://en.wiktionary.org/wiki/Man_Shitty
manslag,https://en.wiktionary.org/wiki/manslag
manslut,https://en.wiktionary.org/wiki/manslut
manspeak,https://en.wiktionary.org/wiki/manspeak
mansplain,https://en.wiktionary.org/wiki/mansplain
mansplaining,https://en.wiktionary.org/wiki/mansplaining
mansplay,https://en.wiktionary.org/wiki/mansplay
manspreading,https://en.wiktionary.org/wiki/manspreading
manterrupt,https://en.wiktionary.org/wiki/manterrupt
mantrum,https://en.wiktionary.org/wiki/mantrum
manual labor,https://en.wiktionary.org/wiki/manual_labor
manufacture,https://en.wiktionary.org/wiki/manufacture
Maorification,https://en.wiktionary.org/wiki/Maorification
Marcotard,https://en.wiktionary.org/wiki/Marcotard
mardarse,https://en.wiktionary.org/wiki/mardarse
mare,https://en.wiktionary.org/wiki/mare
Mariolater,https://en.wiktionary.org/wiki/Mariolater
Mariolatry,https://en.wiktionary.org/wiki/Mariolatry
marketese,https://en.wiktionary.org/wiki/marketese
market fundamentalism,https://en.wiktionary.org/wiki/market_fundamentalism
marketroid,https://en.wiktionary.org/wiki/marketroid
mark of Cain,https://en.wiktionary.org/wiki/mark_of_Cain
marmoset,https://en.wiktionary.org/wiki/marmoset
maroon,https://en.wiktionary.org/wiki/maroon
martyr,https://en.wiktionary.org/wiki/martyr
Marxism,https://en.wiktionary.org/wiki/Marxism
